0.0087,0.0609
0.0174,0.0696
0.0348,0.0696
0.0696,0.0696
0.1217,0.0696
0.2348,0.0696
0.3913,0.0696
0.6087,0.0696
0.7913,0.0696
0.913,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
0.9304,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696
1.0,0.0696

0.0087,0.3478
0.0174,0.4
0.0261,0.4261
0.0435,0.4348
0.0696,0.4348
0.113,0.4348
0.1913,0.4348
0.2957,0.4348
0.4435,0.4348
0.5391,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.5652,0.4348
0.7739,0.4348
0.9391,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348
1.0,0.4348

0.0476,0.1905
0.0952,0.1905
0.1905,0.1905
0.2857,0.1905
0.381,0.1905
0.4762,0.1905
0.5714,0.1905
0.6667,0.1905
0.7619,0.1905
0.8095,0.1905
0.8095,0.1905
0.8095,0.1905
0.8095,0.1905
0.8095,0.1905
0.8095,0.1905
0.8095,0.1905
0.9524,0.1905
1.0,0.1905
1.0,0.1905
1.0,0.1905
1.0,0.1905
1.0,0.1905

0.04,0.24
0.08,0.28
0.12,0.28
0.2,0.28
0.28,0.28
0.4,0.28
0.48,0.28
0.6,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.72,0.28
0.88,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28

0.0385,0.2692
0.0769,0.3077
0.1538,0.3077
0.2692,0.3077
0.3846,0.3077
0.4615,0.3077
0.5385,0.3077
0.5769,0.3077
0.6154,0.3077
0.6538,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.6923,0.3077
0.8846,0.3077
1.0,0.3077
1.0,0.3077
1.0,0.3077
1.0,0.3077
1.0,0.3077
1.0,0.3077
1.0,0.3077

0.0087,0.3478
0.0087,0.4
0.0087,0.4261
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0174,0.4348
0.0261,0.4348
0.0435,0.4348
0.0609,0.4348
0.0783,0.4348
0.0957,0.4348
0.113,0.4348
0.1304,0.4348
0.1478,0.4348
0.1652,0.4348
0.1826,0.4348
0.2,0.4348
0.2174,0.4348
0.2348,0.4348
0.2522,0.4348
0.2696,0.4348
0.287,0.4348
0.2957,0.4348
0.3043,0.4348
0.313,0.4348
0.3304,0.4348
0.3391,0.4348
0.3478,0.4348
0.3565,0.4348
0.3652,0.4348
0.3739,0.4348
0.3826,0.4348
0.3913,0.4348
0.4,0.4348
0.4087,0.4348
0.4174,0.4348
0.4261,0.4348
0.4348,0.4348
0.4435,0.4348
0.4522,0.4348
0.4609,0.4348
0.4696,0.4348
0.4783,0.4348
0.487,0.4348
0.4957,0.4348
0.5043,0.4348
0.513,0.4348
0.5217,0.4348
0.5304,0.4348
0.5478,0.4348
0.5565,0.4348
0.5652,0.4348
0.5739,0.4348
0.5826,0.4348
0.5913,0.4348
0.6,0.4348
0.6174,0.4348
0.6261,0.4348
0.6348,0.4348

0.0087,0.3478
0.0087,0.4
0.0087,0.4261
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0174,0.4348
0.0348,0.4348
0.0522,0.4348
0.0696,0.4348
0.087,0.4348
0.1043,0.4348
0.1217,0.4348
0.1391,0.4348
0.1565,0.4348
0.1652,0.4348
0.1739,0.4348
0.1826,0.4348
0.1913,0.4348
0.2,0.4348
0.2087,0.4348
0.2174,0.4348
0.2261,0.4348
0.2348,0.4348
0.2435,0.4348
0.2522,0.4348
0.2609,0.4348
0.2696,0.4348
0.2783,0.4348
0.287,0.4348
0.2957,0.4348
0.3043,0.4348
0.313,0.4348
0.3304,0.4348
0.3391,0.4348
0.3478,0.4348
0.3565,0.4348
0.3652,0.4348
0.3739,0.4348
0.3826,0.4348
0.4,0.4348
0.4087,0.4348
0.4174,0.4348
0.4261,0.4348
0.4348,0.4348
0.4435,0.4348
0.4522,0.4348
0.4609,0.4348
0.4696,0.4348
0.4783,0.4348
0.487,0.4348
0.4957,0.4348
0.513,0.4348
0.5217,0.4348
0.5304,0.4348
0.5391,0.4348
0.5478,0.4348
0.5565,0.4348
0.5652,0.4348

0.0087,0.3478
0.0087,0.4
0.0087,0.4261
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0174,0.4348
0.0348,0.4348
0.0522,0.4348
0.0696,0.4348
0.087,0.4348
0.1043,0.4348
0.1217,0.4348
0.1391,0.4348
0.1565,0.4348
0.1739,0.4348
0.1826,0.4348
0.1913,0.4348
0.2,0.4348
0.2087,0.4348
0.2174,0.4348
0.2261,0.4348
0.2348,0.4348
0.2435,0.4348
0.2522,0.4348
0.2609,0.4348
0.2696,0.4348
0.2783,0.4348
0.287,0.4348
0.2957,0.4348
0.3043,0.4348
0.313,0.4348
0.3217,0.4348
0.3304,0.4348
0.3391,0.4348
0.3478,0.4348
0.3565,0.4348
0.3652,0.4348
0.3739,0.4348
0.3826,0.4348
0.3913,0.4348
0.4,0.4348
0.4087,0.4348
0.4174,0.4348
0.4261,0.4348
0.4435,0.4348
0.4522,0.4348
0.4609,0.4348
0.4783,0.4348
0.487,0.4348
0.4957,0.4348
0.5043,0.4348
0.513,0.4348
0.5217,0.4348
0.5304,0.4348
0.5391,0.4348
0.5478,0.4348
0.5652,0.4348
0.5739,0.4348

0.0087,0.3478
0.0087,0.4
0.0087,0.4261
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0087,0.4348
0.0174,0.4348
0.0348,0.4348
0.0522,0.4348
0.0696,0.4348
0.087,0.4348
0.1043,0.4348
0.113,0.4348
0.1217,0.4348
0.1304,0.4348
0.1391,0.4348
0.1478,0.4348
0.1565,0.4348
0.1652,0.4348
0.1739,0.4348
0.1826,0.4348
0.1913,0.4348
0.2,0.4348
0.2087,0.4348
0.2174,0.4348
0.2261,0.4348
0.2348,0.4348
0.2435,0.4348
0.2522,0.4348
0.2609,0.4348
0.2696,0.4348
0.2783,0.4348
0.287,0.4348
0.2957,0.4348
0.3043,0.4348
0.313,0.4348
0.3304,0.4348
0.3391,0.4348
0.3478,0.4348
0.3565,0.4348
0.3652,0.4348
0.3739,0.4348
0.3826,0.4348
0.3913,0.4348
0.4,0.4348
0.4087,0.4348
0.4174,0.4348
0.4261,0.4348
0.4435,0.4348
0.4522,0.4348
0.4696,0.4348
0.4783,0.4348
0.487,0.4348
0.4957,0.4348
0.5043,0.4348
0.513,0.4348
0.5217,0.4348
0.5304,0.4348
0.5478,0.4348

